"hotel_id","author","location","rating","date","date_visited","title","text","trip_type","helpful","photos","language","contributions","avatar"
"10536573","maccontreras11","Merida, Venezuela","5","2026-06-15","2026-06-30","GREAT HOSTEL","Amazing hostel, It succeded all my expectations, the rooms, the spaces, the rooftop. Everything was amazing","","","","en","1","https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/f6/e6/ea/default-avatar-2020-54.jpg"
"10536573","Lara May E","Dubai, United Arab Emirates","5","2026-06-09","2026-05-31","Amazing stay","The location of the hostel is perfect. Very near metro (Orange Line). Near to a lot of restaurants, the Termini Station and famous landmarks.","","","","en","10","https://dynamic-media-cdn.tripadvisor.com/media/photo-o/10/8c/7c/cd/laramayesguerra.jpg"
"10541730","Josh C","","5","2026-08-20","2026-08-31","Thanks Kyara!","Kyara was very helpful and great to work with, also provided he was t customer service. Very polite and friendly!","Traveled as a couple","","","en","1","https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/f6/f4/20/default-avatar-2020-31.jpg"
"10541730","Anna L","Hartford, Connecticut","5","2026-08-14","2026-08-31","Best Hotel In NYC","Brianna is an amazing woman! I really appreciate her exceptional customer service skills as a lobby host. She made me feel at home and safe while traveling solo. I will be recommending her and this hotel to everyone I know. The view on the rooftop is amazing, the best in the city.","Traveled solo","","","en","1",""
"10541730","lisvable","","4","2026-08-14","2026-08-31","10/10","We initially had a room on the 4th floor and were a little dissatisfied. Then I asked at the reception and we got a room on the 19th floor for a nightly surcharge. For that, I thank Anthony, Eduardo, and Briona. The three of them gave everything to meet our request. Thank you for the great opportunity and the great stay.","Traveled as a couple","","[{""url"": ""https://dynamic-media-cdn.tripadvisor.com/media/photo-o/34/33/66/d7/caption.jpg"", ""caption"": """", ""photo_id"": ""875783895""}]","en","2","https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/f6/e7/7b/default-avatar-2020-56.jpg"
"10541730","Juan José A","","5","2026-08-13","2026-08-31","Very nice hotel! Great staff","Fantastic stay, helpful staff, comfortable room considering it’s New York. Good food and location. Shoutout to Lily at the front desk, made everything better!","Traveled on business","","","en","2","https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/f6/e2/11/default-avatar-2020-41.jpg"
"10541730","Sultan A","","5","2026-08-12","2026-08-31","Cash insurance","The accommodation was very nice and I enjoyed booking the hotel. Lily was very kind and helped me find a lovely room","Traveled solo","","","en","1","https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/f6/f1/42/default-avatar-2020-20.jpg"
"1056130","Owenthomas","Berthoud, Colorado","3","2026-07-26","2026-06-30","Friendly staff","We had a triple room,  so not much room to move around. Beds were comfortable and room was quiet. Nice sized bathroom. With soap and shampoo. The location is perfect. It is literally just across Euston Road from Kings Cross Station. Room was very warm.","Traveled with family","313","","en","1088","https://dynamic-media-cdn.tripadvisor.com/media/photo-o/03/bc/31/d2/owenthomas.jpg"
"1056130","Durgesh_Pandey","Ahmedabad, India","1","2026-07-26","2026-07-31","Avoid it if you can!!! Nothing except location","Stinking Hotel Room no 305. Wanted to stay for a night as had a train to Edinburgh from King Cross station.

So location is bang on. Can’t be more convenient other than that, oh it’s a nightmare.

All rooms (I had my friend staying in different floor) stinking of sewer.

Basin was clogged. Oh it was very bad.","Traveled as a couple","40","","en","68","https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/f6/f0/9f/default-avatar-2020-16.jpg"
"1056130","Philippe G","","1","2026-07-24","2026-07-31","Avoid, too expensive for the service.","Well-located hotel, friendly receptionist, but those are the only positive points. No hot water, very noisy room, refrigerator containing leftover food, not even a stick of instant coffee in the room...","Traveled with family","","","en","1","https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/f6/e9/60/default-avatar-2020-64.jpg"
"1056130","Aymen boughdiri","","1","2026-07-23","2026-07-31","Horrible","Horrible expérience.
Very arrogant personnel and not friendly at all.
Room dirty and noisy.
Room to small .","Traveled on business","1","","en","1","https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/f6/f4/5d/default-avatar-2020-32.jpg"
"1056130","Jeff D","Murrieta, California","3","2026-07-11","2026-06-30","Just ok","Picked this location to have a room with AC, a bathroom, and an elevator for my 46-year-old disabled wife.  Were frequent travelers and know the Europe typical hotel room, so we knew what to expect.  Unfortunately, yes there is an elevator, but you must go up stair to get to it. Then up or down more stairs to get to our room. This was bummer but we made it work. 

The room was about 13X13 feet total. Not that unusual for Europe standards, we understand.  The two twin beds were in horrible shape and very uncomfortable. The AC did not actually blow cold air. You were not able to adjust it and it blew maybe 80 deg. air all day.  By 9 AM, the room was miserable. Again, Europe does not like AC like the West likes. The bathroom was small but it worked out fine.  

The room was so small there is no room to open a bag that's not on the bed. It was very hot, and the beds were a joke. The only positive was it had a bathroom. 

The location is right across from the train station and was good if that's what you need.  Plenty of stuff to do walking distance from this location. Coffee right across the street and tour bus stop a block away. The location was nice, the room was just okay for 1 night. 

We booked it for the elevator, AC, and bathroom. We actually got 1 out of 3 of those.  We won't go back.","Traveled as a couple","278","","en","374","https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/f6/e7/99/default-avatar-2020-57.jpg"
"1060784","nath330","Liege, Belgium","5","2026-08-06","2026-02-28","Cozy cocoon","From 02/21/26 to 02/25/26
We stayed in this magnificent hotel in the month of February. The staff is very kind and smiling. The room was very good, not very big, but functional. The bed is very comfortable and it is possible to raise the bottom of the bed. The breakfast was very good. The hotel is in the center, very close to Termini station.","Traveled as a couple","56","","en","41","https://dynamic-media-cdn.tripadvisor.com/media/photo-o/08/72/80/2e/nath330.jpg"
"1060784","jsali","Rickenbach, Switzerland","4","2026-08-02","2026-08-31","Simple, clean hotel","Simple but very locally situated hotel! It is very clean and has great, ALWAYS helpful staff. Our personal highlight was the bed, where the legs and head were adjustable and it possessed a massage function.","Traveled with friends","25","","en","59","https://dynamic-media-cdn.tripadvisor.com/media/photo-o/15/95/45/fe/caption.jpg"
"1060784","CocoNS","Bedford, Canada","5","2026-08-01","2026-07-31","Great place to stay!","We enjoyed our stay here, the room was larger than we expected for Rome. The room was comfortable and clean, AC and water pressure were excellent. The bed was extremely comfortable. Front desk was helpful. We did not eat breakfast here but it was available.","Traveled with family","49","","en","140","https://dynamic-media-cdn.tripadvisor.com/media/photo-o/34/08/4f/e3/caption.jpg"
"1060784","Stefan","Cologne, Germany","4","2026-07-27","2026-07-31","Clean and central","Simple, clean hotel. Rooms are relatively small and have seen better days. Nevertheless, the hotel is a good starting point for discovering Rome.
However, a 4-star rating is nonsense.","Traveled with family","57","","en","228","https://dynamic-media-cdn.tripadvisor.com/media/photo-o/08/f1/bd/5b/stefan-b.jpg"
